# MYB-MYB,MYB-MAFB,MYB-PPARG,MYB-EGR2,MYB-STAT1,MYB-BCL6,MAFB-MYB,MAFB-MAFB,MAFB-PPARG,MAFB-EGR2,MAFB-STAT1,MAFB-BCL6,PPARG-MYB,PPARG-MAFB,PPARG-PPARG,PPARG-EGR2,PPARG-STAT1,PPARG-BCL6,EGR2-MYB,EGR2-MAFB,EGR2-PPARG,EGR2-EGR2,EGR2-STAT1,EGR2-BCL6,STAT1-MYB,STAT1-MAFB,STAT1-PPARG,STAT1-EGR2,STAT1-STAT1,STAT1-BCL6,BCL6-MYB,BCL6-MAFB,BCL6-PPARG,BCL6-EGR2,BCL6-STAT1,BCL6-BCL6
3.141592653589793116e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.141592653589793116e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.586781620609722054e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.774384633031955705e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.141592653589793116e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.824032224298271387e+00
3.141592653589793116e+00,-2.244786863746716457e-18,-7.716161708303891260e-03,4.050985691651963483e-02,-5.193052853412315791e-19,3.182359008483278545e-02,-5.500217464483869412e-19,3.141592653589793116e+00,-7.716161708303887791e-03,4.050985691651964177e-02,-5.193052853412315791e-19,3.182359008483278545e-02,-6.352816662034221875e-19,-6.784845173980913852e-19,2.586781620609722054e+00,3.971412541444674371e-02,-6.054763157917199999e-19,3.121829761225851374e-02,-1.232244713599145439e-19,-1.856036181977612685e-18,-6.221024975973895796e-03,2.774384633031955705e+00,-1.110951862380458824e-19,3.267134305376483833e-02,-5.500217464483869412e-19,-2.292708042758648526e-18,-7.882700518053523120e-03,4.049159918934656932e-02,3.141592653589793116e+00,3.182359008483279239e-02,-2.803832009946546507e-19,-2.020788172905466927e-18,-6.818443845611760722e-03,4.115058206461192497e-02,-2.805088704819726153e-19,2.824032224298271387e+00
3.141592653589793116e+00,-4.615315265283017815e-18,-8.587997989851461206e-03,4.978971809746065430e-02,-8.984636694628396392e-19,4.028626958111249101e-02,-9.512295672303667708e-19,3.141592653589793116e+00,-8.587997989851461206e-03,4.978971809746066124e-02,-8.984636694628396392e-19,4.028626958111249101e-02,-1.021057061086542459e-18,-1.165388522340572042e-18,2.586781620609722054e+00,4.883897484364100455e-02,-9.693267753773746693e-19,3.955890024212750655e-02,-4.380687696748055846e-19,-4.179218188814452921e-18,-6.889056305394138970e-03,2.774384633031955705e+00,-4.172423278074415473e-19,4.121285046167942612e-02,-9.512295672303667708e-19,-4.719076355554042088e-18,-8.872861305721107400e-03,4.975596300072211015e-02,3.141592653589793116e+00,4.028626958111249101e-02,-6.327721828379168058e-19,-4.395883358692445571e-18,-7.617636364884898884e-03,5.049330257965555652e-02,-6.327846616674611905e-19,2.824032224298271387e+00
3.141592653589793116e+00,-7.219387027625488734e-18,-8.662804652126798385e-03,5.410091555064708291e-02,-1.314065737332459611e-18,4.435663067169140494e-02,-1.379214104375035175e-18,3.141592653589793116e+00,-8.662804652126798385e-03,5.410091555064708291e-02,-1.314065737332459611e-18,4.435663067169141188e-02,-1.417737898025359513e-18,-1.700688159674829013e-18,2.586781620609722054e+00,5.307681672639884274e-02,-1.353371551560885640e-18,4.357443781015268858e-02,-8.243400666503578515e-19,-6.773565218497145908e-18,-6.892011913328319195e-03,2.774384633031955705e+00,-7.989844260005857805e-19,4.531067680645672197e-02,-1.379214104375035175e-18,-7.373758370351982348e-18,-9.013459864626139489e-03,5.405870746171269337e-02,3.141592653589793116e+00,4.435663067169140494e-02,-1.039872225732557991e-18,-7.027791192911748403e-18,-7.680167173125054987e-03,5.482551560864395296e-02,-1.039486538540531551e-18,2.824032224298271387e+00
3.141592653589793116e+00,-1.005313523661227644e-17,-8.643594855676553154e-03,5.666567821814118971e-02,-1.757226411953009480e-18,4.681526262088594320e-02,-1.830567842829799879e-18,3.141592653589793116e+00,-8.643594855676553154e-03,5.666567821814118971e-02,-1.757226411953009480e-18,4.681526262088595014e-02,-1.834199563766533666e-18,-2.294620957872702839e-18,2.586781620609722054e+00,5.559439390879229725e-02,-1.761284588034575804e-18,4.599964715435602564e-02,-1.248868666675768971e-18,-9.609815075746225254e-18,-6.837696091055161553e-03,2.774384633031955705e+00,-1.220815929285703393e-18,4.778400274321847191e-02,-1.830567842829799879e-18,-1.025701217133555242e-17,-9.036982879105521713e-03,5.661827234778207124e-02,3.141592653589793116e+00,4.681526262088594320e-02,-1.479184691568636841e-18,-9.897424135749024256e-18,-7.660737056434213134e-03,5.740099553704524488e-02,-1.478209225336804860e-18,2.824032224298271387e+00
3.141592653589793116e+00,-1.312558776939964264e-17,-8.620968010727939057e-03,5.839580178147291828e-02,-2.221504585200664960e-18,4.848769127930249029e-02,-2.300851870185467899e-18,3.141592653589793116e+00,-8.620968010727928649e-03,5.839580178147291828e-02,-2.221504585200664960e-18,4.848769127930249723e-02,-2.268015468590906723e-18,-2.948599749926036180e-18,2.586781620609722054e+00,5.729021668989782434e-02,-2.188694736682952881e-18,4.764912599537224347e-02,-1.699258929148064010e-18,-1.269101503375463871e-17,-6.794759507476725614e-03,2.774384633031955705e+00,-1.669470021617601878e-18,4.946616453875183478e-02,-2.300851870185467899e-18,-1.337992136434330358e-17,-9.044784823564848419e-03,5.834493626971004598e-02,3.141592653589793116e+00,4.848769127930249029e-02,-1.941400545999690480e-18,-1.301086599444884463e-17,-7.641036567086785004e-03,5.913789656359256380e-02,-1.939696337957597340e-18,2.824032224298271387e+00
3.141592653589793116e+00,-1.645120509552191883e-17,-8.603458126710861881e-03,5.965505880113451675e-02,-2.703313780776663194e-18,4.971121463565395665e-02,-2.787372037174816792e-18,3.141592653589793116e+00,-8.603458126710860146e-03,5.965505880113451675e-02,-2.703313780776663194e-18,4.971121463565396359e-02,-2.716914461500012926e-18,-3.664567282049359315e-18,2.586781620609722054e+00,5.852300079492166185e-02,-2.632455576064478174e-18,4.885604024788271771e-02,-2.169729344569403817e-18,-1.602956119920277559e-17,-6.764198605886900459e-03,2.774384633031955705e+00,-2.138773887620596179e-18,5.069699379970916964e-02,-2.787372037174816792e-18,-1.675810472683237916e-17,-9.050236384553387095e-03,5.960178227782268745e-02,3.141592653589793116e+00,4.971121463565394971e-02,-2.422003978542447073e-18,-1.638184390276119018e-17,-7.627185659806067289e-03,6.040203796178787721e-02,-2.419462735103425876e-18,2.824032224298271387e+00
3.141592653589793116e+00,-2.004751073656727455e-17,-8.590050744907640895e-03,6.061941504470707426e-02,-3.200590523697513475e-18,5.065136540157456208e-02,-3.288526346811289974e-18,3.141592653589793116e+00,-8.590050744907654773e-03,6.061941504470707426e-02,-3.200590523697513475e-18,5.065136540157457595e-02,-3.179438579052303948e-18,-4.445521759434529646e-18,2.586781620609722054e+00,5.946618391373230395e-02,-3.090655460918629177e-18,4.978386062730923850e-02,-2.657208203096377668e-18,-1.964212045228615919e-17,-6.741760538908079907e-03,2.774384633031955705e+00,-2.625452019063686155e-18,5.164308085411108834e-02,-3.288526346811289974e-18,-2.040985229898018730e-17,-9.054855749362033038e-03,6.056441505618571225e-02,3.141592653589793116e+00,5.065136540157455514e-02,-2.918550665905444359e-18,-2.002776375977130362e-17,-7.617398982915053220e-03,6.137023011772307912e-02,-2.915083395480428993e-18,2.824032224298271387e+00
3.141592653589793116e+00,-2.393437042874649703e-17,-8.579436289226803278e-03,6.138528473524754864e-02,-3.712096996231707360e-18,5.139972662099153572e-02,-3.803341691376120426e-18,3.141592653589793116e+00,-8.579436289226827564e-03,6.138528473524756252e-02,-3.712096996231707360e-18,5.139972662099154960e-02,-3.654689934472904294e-18,-5.295320355002390422e-18,2.586781620609722054e+00,6.021471129498741359e-02,-3.562136403579480208e-18,5.052297277532610126e-02,-3.159924785123714304e-18,-2.354818341663207364e-17,-6.724530047572412420e-03,2.774384633031955705e+00,-3.127616117558909512e-18,5.239652664611580551e-02,-3.803341691376120426e-18,-2.435561775627698649e-17,-9.058804640935622446e-03,6.132903947263056849e-02,3.141592653589793116e+00,5.139972662099153572e-02,-3.429621143745005008e-18,-2.396860564725442196e-17,-7.610112674850662805e-03,6.213929516488747584e-02,-3.425151760727902165e-18,2.824032224298271387e+00
3.141592653589793116e+00,-2.813376608393151095e-17,-8.570773854615892223e-03,6.201033166040217925e-02,-4.237071364037665577e-18,5.201145641748292081e-02,-4.331219959618439809e-18,3.141592653589793116e+00,-8.570773854615909570e-03,6.201033166040218619e-02,-4.237071364037665577e-18,5.201145641748292775e-02,-4.142116993288537701e-18,-6.218519694335146170e-18,2.586781620609722054e+00,6.082531295650902420e-02,-4.046186194021727837e-18,5.112777453673073014e-02,-3.676806510234083055e-18,-2.776958654186801464e-17,-6.710787482519679770e-03,2.774384633031955705e+00,-3.644120570549690947e-18,5.301277267401995064e-02,-4.331219959618439809e-18,-2.861788913000287824e-17,-9.062163076927923916e-03,6.195318870003155981e-02,3.141592653589793116e+00,5.201145641748291387e-02,-3.954357083645053905e-18,-2.822657831413630281e-17,-7.604414617280810113e-03,6.276711685077010494e-02,-3.948818524377150462e-18,2.824032224298271387e+00
