# MYB-MYB,MYB-MAFB,MYB-PPARG,MYB-EGR2,MYB-STAT1,MYB-BCL6,MAFB-MYB,MAFB-MAFB,MAFB-PPARG,MAFB-EGR2,MAFB-STAT1,MAFB-BCL6,PPARG-MYB,PPARG-MAFB,PPARG-PPARG,PPARG-EGR2,PPARG-STAT1,PPARG-BCL6,EGR2-MYB,EGR2-MAFB,EGR2-PPARG,EGR2-EGR2,EGR2-STAT1,EGR2-BCL6,STAT1-MYB,STAT1-MAFB,STAT1-PPARG,STAT1-EGR2,STAT1-STAT1,STAT1-BCL6,BCL6-MYB,BCL6-MAFB,BCL6-PPARG,BCL6-EGR2,BCL6-STAT1,BCL6-BCL6
2.193622912206899755e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.882671111583570589e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.958763936845699050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.958763936845699050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.141592653589793116e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.882671111583570589e+00
2.193622912206899755e+00,-1.982890618847388958e-02,-7.728071959658603871e-03,-2.931309509783173659e-02,-1.580983719430487737e-17,-1.975882652421688535e-02,-8.455147580977143140e-02,2.882671111583570589e+00,-3.163672640654840995e-03,-2.793900911121795227e-02,-1.341016401397196882e-17,-9.916911704828213631e-03,-8.256261236024607653e-02,-9.551644681930230793e-03,2.958763936845699050e+00,-2.781496124256506441e-02,-1.334256028290501994e-17,-9.780495265397615504e-03,-8.305994873393350575e-02,-9.922838068596437355e-03,-3.336197860031823482e-03,2.958763936845699050e+00,-1.354041807324355150e-17,-1.016763452479829861e-02,-8.205680565379526448e-02,-9.536540967293550414e-03,-3.085108092578055065e-03,-2.768776777441005546e-02,3.141592653589793116e+00,-9.767283158290082298e-03,-8.465878593462970725e-02,-9.691189803859488749e-03,-3.178805194390993145e-03,-2.780470130718142030e-02,-1.330841143485506889e-17,2.882671111583570589e+00
2.193622912206899755e+00,-3.019106704903710969e-02,-1.080952760597929732e-02,-4.687536636355475045e-02,-3.288333529399353995e-17,-2.977625557155332350e-02,-9.983010989096467724e-02,2.882671111583570589e+00,-2.727500009112992802e-03,-4.215320019995109219e-02,-2.860024011764432314e-17,-9.430476075662188457e-03,-9.520562377661859199e-02,-8.350329246408438877e-03,2.958763936845699050e+00,-4.193779647125837201e-02,-2.848918250989499146e-17,-9.240637518833057576e-03,-9.686777826171372174e-02,-9.048871470269689507e-03,-2.834183495195434239e-03,2.958763936845699050e+00,-2.892204719442060724e-17,-9.984120518012139234e-03,-9.400158263452530749e-02,-8.333537313848785738e-03,-2.393913832626665215e-03,-4.122850465930452679e-02,3.141592653589793116e+00,-9.229959096936041912e-03,-1.003198370855282878e-01,-8.554626524079948779e-03,-2.509584427438980945e-03,-4.142487059369927976e-02,-2.795777386974983357e-17,2.882671111583570589e+00
2.193622912206899755e+00,-3.922099818883820893e-02,-1.332150789982492096e-02,-5.673584931864258246e-02,-5.520109195823471981e-17,-3.822998044046798521e-02,-1.029774956013005255e-01,2.882671111583570589e+00,-2.073663026160852893e-03,-4.701237720404478904e-02,-4.871210576163473048e-17,-7.804036887507423761e-03,-9.567744480794702910e-02,-6.209431673957357435e-03,2.958763936845699050e+00,-4.669677964318363905e-02,-4.854315026791721354e-17,-7.556496135870480017e-03,-9.886165083963216471e-02,-7.111325084363233351e-03,-1.931364979062596922e-03,2.958763936845699050e+00,-4.917004758403702889e-17,-8.514248426538945091e-03,-9.375635224330602924e-02,-6.188039093985678828e-03,-1.393123541940527411e-03,-4.527535219689211854e-02,3.141592653589793116e+00,-7.546196426611915739e-03,-1.038565208171344095e-01,-6.478174502611017647e-03,-1.527692229293717893e-03,-4.557596613195711438e-02,-4.718030983345750660e-17,2.882671111583570589e+00
2.193622912206899755e+00,-4.803077684191919133e-02,-1.582444218285789309e-02,-6.346919807983852913e-02,-8.555272000533911724e-17,-4.637090987886235971e-02,-1.044073283009001596e-01,2.882671111583570589e+00,-1.546753841823924258e-03,-4.818471872030252734e-02,-7.606473686990740489e-17,-6.266228231450252616e-03,-9.447069943993526009e-02,-4.333843008152436609e-03,2.958763936845699050e+00,-4.774916613124288028e-02,-7.581012631865619921e-17,-5.944242714336279987e-03,-9.926433685492802583e-02,-5.385079382235930488e-03,-1.096370371515856647e-03,2.958763936845699050e+00,-7.662051344673407972e-17,-7.049640728073089911e-03,-9.183913563107602707e-02,-4.303122477344596512e-03,-4.998944583907276870e-04,-4.561623164599201696e-02,3.141592653589793116e+00,-5.929888367054115747e-03,-1.056160629639542464e-01,-4.679801655183750929e-03,-6.605834696475860806e-04,-4.604824685078043323e-02,-7.330582143885775288e-17,2.882671111583570589e+00
2.193622912206899755e+00,-5.663846163251897575e-02,-1.835280916033554116e-02,-6.904468385078570136e-02,-1.270577655936539175e-16,-5.429746120128930986e-02,-1.056379738804453655e-01,2.882671111583570589e+00,-1.127488609807103959e-03,-4.815487619047117279e-02,-1.134081065966946290e-16,-4.853320429930035526e-03,-9.310737771386753958e-02,-2.667913982682703061e-03,2.958763936845699050e+00,-4.758335198161010859e-02,-1.130335944982595937e-16,-4.442614664142949948e-03,-9.949621735406853629e-02,-3.854132792318546840e-03,-3.559236105218515668e-04,2.958763936845699050e+00,-1.140575500606975178e-16,-5.676952293035625145e-03,-8.977335958686381845e-02,-2.623975647786385909e-03,2.869832809311004176e-04,-4.475829632181636125e-02,3.141592653589793116e+00,-4.420506561353457903e-03,-1.071150827675897144e-01,-3.103465884701749923e-03,9.381878217755163906e-05,-4.534104384766389495e-02,-1.090105666234300799e-16,2.882671111583570589e+00
2.193622912206899755e+00,-6.499322311668188912e-02,-2.088518647515580362e-02,-7.413182174709244399e-02,-1.838049138990620243e-16,-6.199545074503497871e-02,-1.068591555244590569e-01,2.882671111583570589e+00,-7.756855006877653612e-04,-4.776438243728104577e-02,-1.643801549660372873e-16,-3.518403126463604154e-03,-9.177735124644366416e-02,-1.114198008900294185e-03,2.958763936845699050e+00,-4.704420272674843251e-02,-1.638445311984046891e-16,-3.006936159639565873e-03,-9.971647050235714349e-02,-2.435183674685135503e-03,3.156303109145607109e-04,2.958763936845699050e+00,-1.651454632748365952e-16,-4.369325327390814404e-03,-8.774794053832728202e-02,-1.053862226538360581e-03,1.002995275892748332e-03,-4.354757515522993117e-02,3.141592653589793116e+00,-2.974071620268051337e-03,-1.085489578518776949e-01,-1.650599509044926210e-03,7.721601807933446302e-04,-4.429589539000802767e-02,-1.578125660152424651e-16,2.882671111583570589e+00
2.193622912206899755e+00,-7.307125942524370088e-02,-2.340375976595293964e-02,-7.894777038180594841e-02,-2.613112906942918305e-16,-6.945667333537454413e-02,-1.080837970168624651e-01,2.882671111583570589e+00,-4.644930458508250487e-04,-4.727946555608631557e-02,-2.338896611527103289e-16,-2.235851665554192125e-03,-9.049563318853760807e-02,3.755614320304795925e-04,2.958763936845699050e+00,-4.639981883866804713e-02,-2.331434133700600886e-16,-1.612888769463227331e-03,-9.993173803349977846e-02,-1.084423704637350579e-03,9.407289810458509434e-04,2.958763936845699050e+00,-2.348173941039956745e-16,-3.108223097115586208e-03,-8.577717199650425339e-02,4.550157034519286179e-04,1.673587958136928339e-03,-4.225156635992413645e-02,3.141592653589793116e+00,-1.566720892572654421e-03,-1.099365505813472421e-01,-2.721181605817655624e-04,1.400604437802439655e-03,-4.317809547649444774e-02,-2.244584478755285922e-16,2.882671111583570589e+00
2.193622912206899755e+00,-8.086741622920851080e-02,-2.589773431598675971e-02,-8.356512365477816728e-02,-3.670519707583710948e-16,-7.668201895275945923e-02,-1.093071048439625409e-01,2.882671111583570589e+00,-1.779709369645701179e-04,-4.678263853478691753e-02,-3.285795866568179178e-16,-9.950023894802065890e-04,-8.926028095941512808e-02,1.821293794597404021e-03,2.958763936845699050e+00,-4.573382222408377273e-02,-3.275639038228740623e-16,-2.506493246536028075e-04,-1.001384873005648768e-01,2.168487360747319362e-04,1.534035367870389532e-03,2.958763936845699050e+00,-3.297455376302489707e-16,-1.885530745811003946e-03,-8.385871911217535057e-02,1.922284867515576317e-03,2.314219580279947095e-03,-4.095328681199630200e-02,3.141592653589793116e+00,-1.889280037415274780e-04,-1.112786450392047183e-01,1.052577603305922434e-03,1.995087388642338786e-03,-4.206941732185462413e-02,-3.153791505938037699e-16,2.882671111583570589e+00
2.193622912206899755e+00,-8.838508569092422273e-02,-2.836098963048715518e-02,-8.801095717603729662e-02,-5.111541752998011349e-16,-8.367664743582062248e-02,-1.105245312384500883e-01,2.882671111583570589e+00,9.317824754519362079e-05,-4.629894260818798180e-02,-4.574385487320120574e-16,2.084552027460830743e-04,-8.806950910926371334e-02,3.230755622436872962e-03,2.958763936845699050e+00,-4.507203546505161168e-02,-4.560850969566741982e-16,1.083451866035560571e-03,-1.003354596360429424e-01,1.476205981913006598e-03,2.104554023590947138e-03,2.958763936845699050e+00,-4.589586052660888199e-16,-6.979543108084491606e-04,-8.199060252047492281e-02,3.355489038731480824e-03,2.934007368132048044e-03,-3.967800598568232973e-02,3.141592653589793116e+00,1.162773445984919109e-03,-1.125758610657628389e-01,2.331853937958312199e-03,2.565097929606970518e-03,-4.099426269185036525e-02,-4.392884822756900266e-16,2.882671111583570589e+00
