# MYB-MYB,MYB-MAFB,MYB-PPARG,MYB-EGR2,MYB-STAT1,MYB-BCL6,MAFB-MYB,MAFB-MAFB,MAFB-PPARG,MAFB-EGR2,MAFB-STAT1,MAFB-BCL6,PPARG-MYB,PPARG-MAFB,PPARG-PPARG,PPARG-EGR2,PPARG-STAT1,PPARG-BCL6,EGR2-MYB,EGR2-MAFB,EGR2-PPARG,EGR2-EGR2,EGR2-STAT1,EGR2-BCL6,STAT1-MYB,STAT1-MAFB,STAT1-PPARG,STAT1-EGR2,STAT1-STAT1,STAT1-BCL6,BCL6-MYB,BCL6-MAFB,BCL6-PPARG,BCL6-EGR2,BCL6-STAT1,BCL6-BCL6
2.690565841793530311e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.141592653589793116e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.555907110132642046e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.824032224298271387e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.141592653589793116e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.824032224298271387e+00
2.690565841793530311e+00,-6.628760099681540773e-19,2.947040026092893200e-02,4.012486062316059435e-03,-6.627504861676165221e-19,2.972590239862851758e-02,-3.614143521531155284e-02,3.141592653589793116e+00,3.318611280283789711e-02,5.590169491790701779e-03,-1.922748485579107559e-19,3.078886757118962092e-02,-3.578456847951842767e-02,3.383927956012352354e-19,2.555907110132642046e+00,6.462889756804529942e-03,3.665974018142273330e-19,3.158499967485604160e-02,-3.618322808848659783e-02,-1.741581156823912143e-19,3.302147235803441078e-02,2.824032224298271387e+00,-1.348688944937656748e-19,3.087328217968510202e-02,-3.614143521531154590e-02,-2.318836709702300319e-19,3.308266032879439433e-02,5.495846251120413070e-03,3.141592653589793116e+00,3.078886757118962092e-02,-3.522029412213358718e-02,2.598752159590616642e-20,3.407974528621145194e-02,6.124947012414751896e-03,2.593639565392654205e-20,2.824032224298271387e+00
2.690565841793530311e+00,-6.429651495482414064e-19,3.408889537872000081e-02,5.484403288204959571e-03,-6.429084363326135359e-19,3.838304537537342437e-02,-4.500804580163064034e-02,3.141592653589793116e+00,3.993127365422408093e-02,7.899656152221452149e-03,-5.018302416919618051e-20,3.958178491360302143e-02,-4.605598388418073036e-02,5.515969968791599832e-19,2.555907110132642046e+00,8.714771600027711174e-03,6.030197705883772230e-19,4.037714403401496815e-02,-4.534317886150138893e-02,-4.169503463788963119e-20,3.968033530847779600e-02,2.824032224298271387e+00,2.507554627445202259e-20,3.968084164351590171e-02,-4.500804580163064728e-02,-1.173793546774602151e-19,3.983867055878799468e-02,7.766970058509426247e-03,3.141592653589793116e+00,3.958178491360302836e-02,-4.389690639887762480e-02,1.884995052266273239e-19,4.099911178520835447e-02,8.506643477014519394e-03,1.881951236762646398e-19,2.824032224298271387e+00
2.690565841793530311e+00,-5.331687380894401720e-19,3.418422456230621465e-02,5.723114449457023314e-03,-5.333362040996372212e-19,4.271246317945092547e-02,-4.637684073251104738e-02,3.141592653589793116e+00,4.179858171912542025e-02,8.780805577839048345e-03,8.182618122862224214e-20,4.391678193033645566e-02,-4.921853521481042021e-02,6.937124918559126600e-19,2.555907110132642046e+00,9.415512880501590923e-03,7.558576253238623975e-19,4.466471631032341294e-02,-4.708626921628746020e-02,8.557185832031277533e-20,4.154194632064745624e-02,2.824032224298271387e+00,1.622014377379072496e-19,4.401657770634377631e-02,-4.637684073251105432e-02,5.018088144625280002e-21,4.181764527530917874e-02,8.665963069686503581e-03,3.141592653589793116e+00,4.391678193033646954e-02,-4.518927808050215988e-02,3.307478752477414492e-19,4.304359820424971672e-02,9.450458977654464451e-03,3.300494847525721760e-19,2.824032224298271387e+00
2.690565841793530311e+00,-4.178839341011296193e-19,3.318860536591149157e-02,5.516021860508255222e-03,-4.182911999086237164e-19,4.539273030096764583e-02,-4.626048190887778466e-02,3.141592653589793116e+00,4.248186828056722125e-02,9.175475946329229165e-03,1.991608250626958689e-19,4.658800557053180413e-02,-5.095934411845571416e-02,8.084173638976727895e-19,2.555907110132642046e+00,9.604426382736968096e-03,8.772552816697247163e-19,4.729360235039550830e-02,-4.736438574552225000e-02,1.994904653575537606e-19,4.224267078497230543e-02,2.824032224298271387e+00,2.806482126727296284e-19,4.668592120729762873e-02,-4.626048190887777772e-02,1.182017117193033782e-19,4.264355170575490767e-02,9.094298660333897596e-03,3.141592653589793116e+00,4.658800557053183189e-02,-4.503225682703011074e-02,4.549335853123539666e-19,4.390528138599032043e-02,9.903444945465918192e-03,4.538056769719686328e-19,2.824032224298271387e+00
2.690565841793530311e+00,-3.076830317780341969e-19,3.192047868509362979e-02,5.151742162905756546e-03,-3.083236191901142567e-19,4.725114062391531922e-02,-4.587172344307355321e-02,3.141592653589793116e+00,4.285391992239506731e-02,9.403524157427444255e-03,3.075398293474074614e-19,4.843803267135992491e-02,-5.242266854814821991e-02,9.115409965170715766e-19,2.555907110132642046e+00,9.620374412871186137e-03,9.855656799483557657e-19,4.911027952171029276e-02,-4.737491852943506027e-02,3.049565760078027298e-19,4.264041442849830083e-02,2.824032224298271387e+00,3.888568929239391324e-19,4.853398728505414067e-02,-4.587172344307354627e-02,2.242530733914972376e-19,4.316973070334997886e-02,9.360683361538233230e-03,3.141592653589793116e+00,4.843803267135994572e-02,-4.461839973760708955e-02,5.680543112975096694e-19,4.445414595130832425e-02,1.018560253062543788e-02,5.664912086233790122e-19,2.824032224298271387e+00
2.690565841793530311e+00,-2.025380050183301661e-19,3.059251014871204252e-02,4.733219057163715916e-03,-2.034046550059604798e-19,4.863426943280228093e-02,-4.543723361980538805e-02,3.141592653589793116e+00,4.313919706760605682e-02,9.574117085758128073e-03,4.101076272397869726e-19,4.981448600910460406e-02,-5.382094542370211704e-02,1.008615104691904882e-18,2.555907110132642046e+00,9.576652045950517431e-03,1.087059210073652284e-18,5.046053246958719096e-02,-4.734051950228272687e-02,4.050145757781563295e-19,4.295607229496848506e-02,2.824032224298271387e+00,4.908649467254321738e-19,4.990894345211673716e-02,-4.543723361980538805e-02,3.252923234619316575e-19,4.361533935530770983e-02,9.571332190041437551e-03,3.141592653589793116e+00,4.981448600910462488e-02,-4.416694158295034894e-02,6.740601352333031449e-19,4.491546671236398142e-02,1.040729735658567183e-02,6.720609824230907289e-19,2.824032224298271387e+00
2.690565841793530311e+00,-1.013986837966628799e-19,2.926088602382431389e-02,4.296832363760915915e-03,-1.024853602441991887e-19,4.971479991626941847e-02,-4.499863590537863528e-02,3.141592653589793116e+00,4.339680246205614850e-02,9.724952812126605797e-03,5.085281405448609850e-19,5.088950999177842272e-02,-5.519298722741738245e-02,1.101793491815029694e-18,2.555907110132642046e+00,9.511803660911656230e-03,1.184171197785465395e-18,5.151451802475558173e-02,-4.730168235386354031e-02,5.012804741194862655e-19,4.324751166791294260e-02,2.824032224298271387e+00,5.886308127864463250e-19,5.098297702770905604e-02,-4.499863590537861446e-02,4.226306290125920730e-19,4.403759680557008810e-02,9.762990157202253855e-03,3.141592653589793116e+00,5.088950999177845047e-02,-4.371614729958093332e-02,7.751028915610081935e-19,4.534926270249938635e-02,1.060716989531500058e-02,7.726666963403349969e-19,2.824032224298271387e+00
2.690565841793530311e+00,-3.433352069374557119e-21,2.794044404147075569e-02,3.855328054107097155e-03,-4.734948130597730945e-21,5.058918126823181566e-02,-4.456341114989599561e-02,3.141592653589793116e+00,4.364256792086389225e-02,9.869089855104672127e-03,6.037690501826440700e-19,5.175908746440625874e-02,-5.654592962815828405e-02,1.192079702977459814e-18,2.555907110132642046e+00,9.439025765311479313e-03,1.278045157996706578e-18,5.236677523078758084e-02,-4.726555638655934727e-02,5.946623813560444985e-19,4.352987054955529539e-02,2.824032224298271387e+00,6.832156491406533703e-19,5.185199998656521425e-02,-4.456341114989598173e-02,5.170792810796135367e-19,4.445141100874751977e-02,9.948312811286540505e-03,3.141592653589793116e+00,5.175908746440628649e-02,-4.327176195012617105e-02,8.724357359604933560e-19,4.577191146120117987e-02,1.079886923582119157e-02,8.695608183970537629e-19,2.824032224298271387e+00
2.690565841793530311e+00,9.193740062238083914e-20,2.663504655777806235e-02,3.413132113378704140e-03,9.042537433977556903e-20,5.131588259346553382e-02,-4.413278774991540032e-02,3.141592653589793116e+00,4.388091269663457750e-02,1.001104090723612706e-02,6.964491995707138026e-19,5.248140124190883715e-02,-5.788119798426133444e-02,1.280038995279026818e-18,2.555907110132642046e+00,9.362838321031210359e-03,1.369329136293007950e-18,5.307450324724010543e-02,-4.723327425940703622e-02,6.857210667312329984e-19,4.380706927787441501e-02,2.824032224298271387e+00,7.752645885074033028e-19,5.257411355606757958e-02,-4.413278774991537950e-02,6.091717611705330411e-19,4.486062647410367366e-02,1.013159879825443165e-02,3.141592653589793116e+00,5.248140124190886491e-02,-4.283402735000747807e-02,9.668473758985866349e-19,4.618810542946100162e-02,1.098726713746005224e-02,9.635315335499252988e-19,2.824032224298271387e+00
