# MYB-MYB,MYB-MAFB,MYB-PPARG,MYB-EGR2,MYB-STAT1,MYB-BCL6,MAFB-MYB,MAFB-MAFB,MAFB-PPARG,MAFB-EGR2,MAFB-STAT1,MAFB-BCL6,PPARG-MYB,PPARG-MAFB,PPARG-PPARG,PPARG-EGR2,PPARG-STAT1,PPARG-BCL6,EGR2-MYB,EGR2-MAFB,EGR2-PPARG,EGR2-EGR2,EGR2-STAT1,EGR2-BCL6,STAT1-MYB,STAT1-MAFB,STAT1-PPARG,STAT1-EGR2,STAT1-STAT1,STAT1-BCL6,BCL6-MYB,BCL6-MAFB,BCL6-PPARG,BCL6-EGR2,BCL6-STAT1,BCL6-BCL6
3.141592653589793116e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.235297685297758630e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.858064425215690596e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.653722747172817975e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.141592653589793116e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.964198958804991069e+00
3.141592653589793116e+00,1.215151658898635939e-01,1.151531369510008923e-01,2.189338376301689336e-03,-6.319929167503675744e-18,1.517355226037917504e-01,-2.601371981293232212e-18,2.235297685297758630e+00,1.186346234240020919e-01,1.443573766879077333e-02,-2.193968505355595951e-18,1.583719791326221316e-01,-1.035508740326947099e-18,1.074684172530908643e-01,1.858064425215690596e+00,1.196841991537745536e-02,-6.266614215089664579e-19,1.464300025481057865e-01,-6.495728944670919024e-18,1.186827428574037946e-01,1.083015458411898946e-01,2.653722747172817975e+00,-5.903900827538061138e-18,1.523781227620613077e-01,-6.906062935601195308e-18,1.182027912259649288e-01,1.103539722025042580e-01,-1.008701975819723505e-04,3.141592653589793116e+00,1.517355226037917504e-01,-1.305671015515734225e-18,1.296361498662880196e-01,1.265743302241857382e-01,1.763896981303323536e-02,-1.336984553520306200e-18,1.964198958804991069e+00
3.141592653589793116e+00,1.524093927119749559e-01,1.478303223518209197e-01,1.639127122738186920e-02,-6.262449226145689132e-18,1.839816428051868069e-01,-2.076171963720755712e-18,2.235297685297758630e+00,1.475776618068527779e-01,2.949242769713705803e-02,-1.408924531809419560e-18,1.890593037225037354e-01,-2.450938739325741812e-19,1.288161391697774938e-01,1.858064425215690596e+00,2.425842993410973897e-02,4.293194687967923745e-19,1.798695373437425027e-01,-6.624765291165628591e-18,1.468252621187820239e-01,1.368855297582532715e-01,2.653722747172817975e+00,-5.639879962197339445e-18,1.853634269073993202e-01,-7.244503583523824656e-18,1.461125009595863888e-01,1.399669557401546915e-01,1.258332890839060185e-02,3.141592653589793116e+00,1.839816428051868347e-01,-1.027686693461423958e-18,1.584246932188191903e-01,1.598537676312886679e-01,3.228747103477904584e-02,-1.082857436631221004e-18,1.964198958804991069e+00
3.141592653589793116e+00,1.644217238824269289e-01,1.559666354635360630e-01,2.164043944007213588e-02,-6.110624634616107521e-18,1.931741819089697054e-01,-1.738844978434872389e-18,2.235297685297758630e+00,1.528042918833399655e-01,3.482841733841542109e-02,-1.001164978539507517e-18,1.970874022062175102e-01,3.017227514154428738e-20,1.342870867972785764e-01,1.858064425215690596e+00,2.719167108195763918e-02,8.005422751265008418e-19,1.909264674450460442e-01,-6.541783817228931111e-18,1.573750390287320389e-01,1.427962627153961106e-01,2.653722747172817975e+00,-5.420775759161783149e-18,1.949138722306587856e-01,-7.234136904405221839e-18,1.567034950823173456e-01,1.468885310856897219e-01,1.706921899136425516e-02,3.141592653589793116e+00,1.931741819089697332e-01,-8.794418296065176965e-19,1.687894738975262710e-01,1.683335271709108516e-01,3.737721989790478150e-02,-9.405179256447301589e-19,1.964198958804991069e+00
3.141592653589793116e+00,1.713263863521449215e-01,1.586260527752891003e-01,2.375576093170686867e-02,-6.026721181816239483e-18,1.964901556872756805e-01,-1.525447612245468703e-18,2.235297685297758630e+00,1.529976068181943261e-01,3.697012127497949913e-02,-7.717519242720944112e-19,1.995003970357489831e-01,1.401168826320685390e-19,1.359872302369740660e-01,1.858064425215690596e+00,2.711764436554629093e-02,9.552067525687548117e-19,1.964013627611014834e-01,-6.491477764842835637e-18,1.632956049472989724e-01,1.438326970011306050e-01,2.653722747172817975e+00,-5.309772959001081583e-18,1.984924365408112235e-01,-7.215647056145123164e-18,1.627187727552864005e-01,1.489543925793567758e-01,1.863415320838522279e-02,3.141592653589793116e+00,1.964901556872757360e-01,-8.197452438363386609e-19,1.743859842478734656e-01,1.714477043478776774e-01,3.928754118608419887e-02,-8.812812159446468723e-19,1.964198958804991069e+00
3.141592653589793116e+00,1.761629008956618891e-01,1.598475761733218203e-01,2.482652296693666633e-02,-5.979741102175822715e-18,1.977218433575047007e-01,-1.374080123184984118e-18,2.235297685297758630e+00,1.519885153145276446e-01,3.804210251914224433e-02,-6.220907489244851609e-19,1.999504172262551449e-01,1.965737938093709778e-19,1.363468221441839767e-01,1.858064425215690596e+00,2.608936703787291186e-02,1.037301741005639429e-18,1.999170528910208244e-01,-6.463802407243671484e-18,1.673463010594431755e-01,1.436964331134375772e-01,2.653722747172817975e+00,-5.248199382363303614e-18,1.999614049090397971e-01,-7.206830097820260675e-18,1.668700103678643354e-01,1.498479599011546537e-01,1.924058133624118039e-02,3.141592653589793116e+00,1.977218433575047563e-01,-8.012148901568327164e-19,1.780721034402553138e-01,1.732037304219787022e-01,4.015948007213747395e-02,-8.612852036328222929e-19,1.964198958804991069e+00
3.141592653589793116e+00,1.799430818445162117e-01,1.606209882144859213e-01,2.553386391780975220e-02,-5.952274402977416819e-18,1.980945609902374782e-01,-1.257403865980910114e-18,2.235297685297758630e+00,1.506973991288689252e-01,3.872909451503085687e-02,-5.135908912480644807e-19,1.996032030900108112e-01,2.317518027512945087e-19,1.361190955139792436e-01,1.858064425215690596e+00,2.475676451163953684e-02,1.089773645137557531e-18,2.026102190678586434e-01,-6.448351322982461022e-18,1.704421930031963794e-01,1.432570898449497254e-01,2.653722747172817975e+00,-5.210295129780331641e-18,2.005640170582232984e-01,-7.205828387341015912e-18,1.700619837383951505e-01,1.504277000423967781e-01,1.952918601845457167e-02,3.141592653589793116e+00,1.980945609902375337e-01,-8.030860665225149543e-19,1.807918483482684469e-01,1.745622603844301512e-01,4.068413425762440472e-02,-8.609018511779675299e-19,1.964198958804991069e+00
3.141592653589793116e+00,1.830994739496276946e-01,1.612172259375344030e-01,2.610609162510707862e-02,-5.936172054899196054e-18,1.980906316904660902e-01,-1.162382916529792046e-18,2.235297685297758630e+00,1.493661192224615408e-01,3.926382322335918162e-02,-4.292233901575261632e-19,1.989150916824171944e-01,2.559965633164986433e-19,1.356066830830318648e-01,1.858064425215690596e+00,2.333510832746234567e-02,1.127230232258930895e-18,2.049177699595657876e-01,-6.440098478209985544e-18,1.729766894222802276e-01,1.427330744832583931e-01,2.653722747172817975e+00,-5.185235610364216339e-18,2.007871109294020739e-01,-7.210383029401282345e-18,1.726868660193464911e-01,1.509069933958246124e-01,1.971150857165973255e-02,3.141592653589793116e+00,1.980906316904660902e-01,-8.160244693289454962e-19,1.829505131966135678e-01,1.757764529706252743e-01,4.109164292597387164e-02,-8.712346324206433976e-19,1.964198958804991069e+00
3.141592653589793116e+00,1.858494243872186313e-01,1.617217897973979579e-01,2.662153600925279071e-02,-5.927401275683699754e-18,1.979183724851557857e-01,-1.082123305586152131e-18,2.235297685297758630e+00,1.480631265958663456e-01,3.972913779626583569e-02,-3.605098563889303666e-19,1.980828004630907357e-01,2.732907161390226746e-19,1.349529428164010503e-01,1.858064425215690596e+00,2.189806729410669409e-02,1.155553915594831123e-18,2.070257446287977199e-01,-6.436658307518872085e-18,1.751487390247534193e-01,1.421835703289401620e-01,2.653722747172817975e+00,-5.168112114880082393e-18,2.008399454006240814e-01,-7.219024003965770655e-18,1.749444233677392713e-01,1.513431479917580480e-01,1.985760253783514645e-02,3.141592653589793116e+00,1.979183724851558135e-01,-8.355583281652656657e-19,1.847524443436800723e-01,1.769206908468040074e-01,4.145986542448288487e-02,-8.880046882255052603e-19,1.964198958804991069e+00
3.141592653589793116e+00,1.883151528621275494e-01,1.621673535665649202e-01,2.710783620242322028e-02,-5.923788351498675102e-18,1.976716941572388142e-01,-1.012625028016870787e-18,2.235297685297758630e+00,1.468086122534595084e-01,4.015632503811170789e-02,-3.027733475619944896e-19,1.971950064492824506e-01,2.855275114579169634e-19,1.342335811912666321e-01,1.858064425215690596e+00,2.047163354534808563e-02,1.177557629748748207e-18,2.090175787068814239e-01,-6.436792701667534246e-18,1.770707687512776685e-01,1.416266775893426921e-01,2.653722747172817975e+00,-5.156462267630278375e-18,2.008164935648814597e-01,-7.230820108329648518e-18,1.769481341028678045e-01,1.517537678588827543e-01,1.999055333215349686e-02,3.141592653589793116e+00,1.976716941572388420e-01,-8.593960546936276012e-19,1.863124879800697742e-01,1.780202713133448578e-01,4.181536744197496269e-02,-9.090142006184308368e-19,1.964198958804991069e+00
