# MYB-MYB,MYB-MAFB,MYB-PPARG,MYB-EGR2,MYB-STAT1,MYB-BCL6,MAFB-MYB,MAFB-MAFB,MAFB-PPARG,MAFB-EGR2,MAFB-STAT1,MAFB-BCL6,PPARG-MYB,PPARG-MAFB,PPARG-PPARG,PPARG-EGR2,PPARG-STAT1,PPARG-BCL6,EGR2-MYB,EGR2-MAFB,EGR2-PPARG,EGR2-EGR2,EGR2-STAT1,EGR2-BCL6,STAT1-MYB,STAT1-MAFB,STAT1-PPARG,STAT1-EGR2,STAT1-STAT1,STAT1-BCL6,BCL6-MYB,BCL6-MAFB,BCL6-PPARG,BCL6-EGR2,BCL6-STAT1,BCL6-BCL6
2.958763936845699050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.882671111583570589e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.498091544796508856e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.141592653589793116e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.958763936845699050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.141592653589793116e+00
2.958763936845699050e+00,2.098823271067580543e-02,2.054658141044046760e-02,-1.977512478610081290e-17,1.009489992813430992e-02,-3.119147086755374486e-17,-3.515246849609658664e-02,2.882671111583570589e+00,2.230702225361287303e-02,-1.925025736010813858e-17,1.054796587261153454e-02,-3.056640324066783684e-17,-3.491807696196993355e-02,2.171929529014392235e-02,2.498091544796508856e+00,-1.652952256290796281e-17,1.082986183497855470e-02,-2.852173847370696582e-17,-3.557513780291967492e-02,2.123710105536222650e-02,2.146224561484834717e-02,3.141592653589793116e+00,1.032043751571854601e-02,-3.085641322213957007e-17,-3.545419746319600912e-02,2.134776594207576927e-02,2.173446456653544898e-02,-1.942799560088293149e-17,2.958763936845699050e+00,-3.077928793080407392e-17,-3.557513780291966798e-02,2.123710105536222650e-02,2.146224561484835064e-02,-1.950531153386165127e-17,1.029635397652826738e-02,3.141592653589793116e+00
2.958763936845699050e+00,2.808936735956914232e-02,2.404937812369951217e-02,-5.277528374327238748e-17,1.488193301044743108e-02,-9.884834317000446184e-17,-5.252078527305487771e-02,2.882671111583570589e+00,2.669804900248076013e-02,-5.158531067944340532e-17,1.543653405430565895e-02,-9.702516658951501348e-17,-5.296871017904387913e-02,2.880758662829726799e-02,2.498091544796508856e+00,-4.530317858309503929e-17,1.573750563535582236e-02,-9.170534371252090080e-17,-5.321428664912044443e-02,2.832114212952053026e-02,2.552386247382652101e-02,3.141592653589793116e+00,1.516432187822634725e-02,-9.775972098169617718e-17,-5.301774703518133403e-02,2.846430254254377068e-02,2.589940373264868964e-02,-5.186135856093203225e-17,2.958763936845699050e+00,-9.762036682533612001e-17,-5.321428664912043749e-02,2.832114212952053026e-02,2.552386247382650367e-02,-5.200130658516205056e-17,1.510271939028093834e-02,3.141592653589793116e+00
2.958763936845699050e+00,3.177364758867835814e-02,2.449035309422833637e-02,-1.087554650119541953e-16,1.767882743540460586e-02,-2.462584240086256022e-16,-5.703340657958333448e-02,2.882671111583570589e+00,2.771267282674817409e-02,-1.066105002499843924e-16,1.823578175445026567e-02,-2.419885465863168241e-16,-5.860229263243309922e-02,3.241241574990901680e-02,2.498091544796508856e+00,-9.474576520780486759e-17,1.853843166072585008e-02,-2.301297185518009711e-16,-5.786305497912871965e-02,3.194861658468765853e-02,2.644479903130118881e-02,3.141592653589793116e+00,1.794612703497795725e-02,-2.436474220287076697e-16,-5.762228167289111525e-02,3.210791403667279109e-02,2.687752301220699622e-02,-1.069137196103681923e-16,2.958763936845699050e+00,-2.434356167441822276e-16,-5.786305497912871271e-02,3.194861658468765853e-02,2.644479903130117146e-02,-1.071255500762469464e-16,1.786653388158735214e-02,3.141592653589793116e+00
2.958763936845699050e+00,3.406197086118524509e-02,2.429462987096123877e-02,-2.045004454588946508e-16,1.952483667505445011e-02,-5.688998296560402428e-16,-5.784490658940304869e-02,2.882671111583570589e+00,2.798889691631147383e-02,-2.008071397288585478e-16,2.006488105195007587e-02,-5.593570583339561574e-16,-6.062887603712150547e-02,3.464307514147714484e-02,2.498091544796508856e+00,-1.797101825424910136e-16,2.037660369154618151e-02,-5.335983125128652773e-16,-5.875239774702497447e-02,3.419034131744316807e-02,2.672262913641775331e-02,3.141592653589793116e+00,1.976525912661785192e-02,-5.630387271959907630e-16,-5.848295126121619975e-02,3.435988070817648510e-02,2.719332411572596489e-02,-2.011060665053566379e-16,2.958763936845699050e+00,-5.627233760457155786e-16,-5.875239774702496753e-02,3.419034131744316807e-02,2.672262913641774984e-02,-2.014161376555048542e-16,1.967727316239259103e-02,3.141592653589793116e+00
2.958763936845699050e+00,3.563397249751553558e-02,2.396820370450914936e-02,-3.686463198129099580e-16,2.084089337727867974e-02,-1.276179735552727434e-15,-5.781822949444292287e-02,2.882671111583570589e+00,2.809741924977588942e-02,-3.623325554600375945e-16,2.136263704640900887e-02,-1.255077434329607408e-15,-6.181857171716700905e-02,3.617890095263033567e-02,2.498091544796508856e+00,-3.256760327327394307e-16,2.169054579261127033e-02,-1.199182940229506218e-15,-5.877890775852397803e-02,3.572572280276405110e-02,2.687003121759221069e-02,3.141592653589793116e+00,2.105584662514380090e-02,-1.263231219922705235e-15,-5.848883130392618784e-02,3.590267923719327181e-02,2.736862092669641727e-02,-3.626220055541237047e-16,2.958763936845699050e+00,-1.262749440746175209e-15,-5.877890775852397109e-02,3.572572280276404416e-02,2.687003121759219335e-02,-3.630785374560904166e-16,2.096300341926012750e-02,3.141592653589793116e+00
2.958763936845699050e+00,3.678569388703115811e-02,2.361607584864089393e-02,-6.502710339964614706e-16,2.182929074356267790e-02,-2.827594881315228512e-15,-5.761609121969003822e-02,2.882671111583570589e+00,2.816208530549797751e-02,-6.394714318451089305e-16,2.233435666045939516e-02,-2.781053777520745670e-15,-6.281739290222290717e-02,3.730920463667906223e-02,2.498091544796508856e+00,-5.763691845975211789e-16,2.268320451722099368e-02,-2.659349618036276501e-15,-5.861742182295093251e-02,3.684750114192021642e-02,2.699174302672307027e-02,3.141592653589793116e+00,2.202164583422099378e-02,-2.799110697415186520e-15,-5.831140031803094120e-02,3.703027791098971455e-02,2.751219899511478384e-02,-6.397661949535917423e-16,2.958763936845699050e+00,-2.798340988932110560e-15,-5.861742182295091863e-02,3.684750114192020948e-02,2.699174302672305292e-02,-6.404515777507174451e-16,2.192555852259759144e-02,3.141592653589793116e+00
2.958763936845699050e+00,3.766782623477512443e-02,2.326003692668438677e-02,-1.133616029343086133e-15,2.259976610291688712e-02,-6.231738149958777388e-15,-5.738112961854462818e-02,2.882671111583570589e+00,2.821125702751244718e-02,-1.115113063130064911e-15,2.308993776383437904e-02,-6.129177193521966193e-15,-6.376693675136249628e-02,3.817995561427543760e-02,2.498091544796508856e+00,-1.006858861462285589e-15,2.346279134017307047e-02,-5.863312512598748973e-15,-5.841555059842987868e-02,3.770420833427796242e-02,2.710884024945177037e-02,3.141592653589793116e+00,2.277192687442911381e-02,-6.169154249837488041e-15,-5.809659044029243102e-02,3.789180306109492247e-02,2.764723563448941157e-02,-1.115455311669461642e-15,2.958763936845699050e+00,-6.167860974471176664e-15,-5.841555059842986480e-02,3.770420833427796242e-02,2.710884024945174955e-02,-1.116508278802309748e-15,2.267353587670175100e-02,3.141592653589793116e+00
2.958763936845699050e+00,3.836565287086603215e-02,2.290471147251622180e-02,-1.963337987960325224e-15,2.321726905282280040e-02,-1.370281064427953864e-14,-5.714295617118565762e-02,2.882671111583570589e+00,2.825249409011329135e-02,-1.931593155158620325e-15,2.369404522917057526e-02,-1.347689158875587256e-14,-6.469818115916133039e-02,3.887348196549739177e-02,2.498091544796508856e+00,-1.746045128451861787e-15,2.409293405792010262e-02,-1.289475469569709497e-14,-5.820537647037328510e-02,3.837981617729391975e-02,2.722540150517213653e-02,3.141592653589793116e+00,2.337106546798553910e-02,-1.356534538891032382e-14,-5.787554339532403197e-02,3.857155235954574241e-02,2.777901881438254658e-02,-1.932073964381326302e-15,2.958763936845699050e+00,-1.356306554821709678e-14,-5.820537647037327122e-02,3.837981617729391975e-02,2.722540150517210530e-02,-1.933727665198365774e-15,2.327100708831368603e-02,3.141592653589793116e+00
2.958763936845699050e+00,3.893132621752413286e-02,2.255113778212998812e-02,-3.387868346640203803e-15,2.372285781515811806e-02,-3.010219705309458741e-14,-5.690727628632591406e-02,2.882671111583570589e+00,2.828844676357943067e-02,-3.333353151053070385e-15,2.418744832718670162e-02,-2.960469022912927842e-14,-6.561817861042262834e-02,3.944005126474876138e-02,2.498091544796508856e+00,-3.015277101468416543e-15,2.461376539159975882e-02,-2.832812016876163675e-14,-5.799403512530212218e-02,3.892564594699420705e-02,2.734208993584600136e-02,3.141592653589793116e+00,2.385968511107495332e-02,-2.980025593563524951e-14,-5.765481985893571720e-02,3.912104221442024715e-02,2.790896101323724413e-02,-3.334155227046608701e-15,2.958763936845699050e+00,-2.979606710448952845e-14,-5.799403512530210830e-02,3.892564594699421399e-02,2.734208993584597708e-02,-3.336802044049397891e-15,2.375842448371275062e-02,3.141592653589793116e+00
