# MYB-MYB,MYB-MAFB,MYB-PPARG,MYB-EGR2,MYB-STAT1,MYB-BCL6,MAFB-MYB,MAFB-MAFB,MAFB-PPARG,MAFB-EGR2,MAFB-STAT1,MAFB-BCL6,PPARG-MYB,PPARG-MAFB,PPARG-PPARG,PPARG-EGR2,PPARG-STAT1,PPARG-BCL6,EGR2-MYB,EGR2-MAFB,EGR2-PPARG,EGR2-EGR2,EGR2-STAT1,EGR2-BCL6,STAT1-MYB,STAT1-MAFB,STAT1-PPARG,STAT1-EGR2,STAT1-STAT1,STAT1-BCL6,BCL6-MYB,BCL6-MAFB,BCL6-PPARG,BCL6-EGR2,BCL6-STAT1,BCL6-BCL6
2.470806660843583913e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.141592653589793116e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.774384633031955705e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.882671111583570589e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.141592653589793116e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.141592653589793116e+00
2.470806660843583913e+00,-2.765603292311784950e-17,1.958153690818153700e-02,1.928833444478902232e-02,-1.823704584519254851e-18,-2.769188714179712674e-17,-4.708596974312979216e-02,3.141592653589793116e+00,2.354669890495488666e-02,1.828098479467568996e-02,-1.030235215466767856e-18,-2.627246860096291781e-17,-4.637526311764469250e-02,-2.573222247740567542e-17,2.774384633031955705e+00,1.874604046766816315e-02,-7.487220651417430481e-19,-2.588129913434245137e-17,-4.528454536994660357e-02,-2.595032007559371711e-17,2.381563783323629654e-02,2.882671111583570589e+00,-8.834963243745659806e-19,-2.608364927327543639e-17,-4.708596974312979216e-02,-2.615913806844520642e-17,2.344596658448272475e-02,1.807600226557312326e-02,3.141592653589793116e+00,-2.627246860096291781e-17,-4.708596974312979910e-02,-2.615913806844520642e-17,2.344596658448272822e-02,1.807600226557312326e-02,-1.066965645083000240e-18,3.141592653589793116e+00
2.470806660843583913e+00,-8.053643848502965691e-17,2.438569729508341041e-02,2.700929113282594940e-02,-2.655639148726533157e-18,-8.113887367322518843e-17,-5.615962990110722614e-02,3.141592653589793116e+00,3.000431236014653238e-02,2.373959673659849917e-02,-1.761592736319621950e-18,-7.766750420373962234e-17,-5.566689055067424591e-02,-7.559520373345155845e-17,2.774384633031955705e+00,2.428843388515226909e-02,-1.396319742299504252e-18,-7.687734005782332150e-17,-5.334584024808890212e-02,-7.611988706728834673e-17,3.034166553138071057e-02,2.882671111583570589e+00,-1.575545444793463649e-18,-7.733563256278918693e-17,-5.615962990110724001e-02,-7.652739332870741261e-17,2.989855258790602779e-02,2.326431583089909674e-02,3.141592653589793116e+00,-7.766750420373962234e-17,-5.615962990110724001e-02,-7.652739332870740029e-17,2.989855258790602779e-02,2.326431583089909674e-02,-1.821039699630285595e-18,3.141592653589793116e+00
2.470806660843583913e+00,-1.849707081575141070e-16,2.570601594632495462e-02,3.173511273815084882e-02,-3.370116550794094939e-18,-1.880131346676999609e-16,-5.760960539801627395e-02,3.141592653589793116e+00,3.252910026805448662e-02,2.619323370113502830e-02,-2.527884560468458003e-18,-1.807418180956679796e-16,-5.753139843627904509e-02,-1.743415806596848585e-16,2.774384633031955705e+00,2.677874801341656452e-02,-2.118271751777894542e-18,-1.792813931038167891e-16,-5.402881388970893345e-02,-1.754448352355626564e-16,3.296214018357183917e-02,2.882671111583570589e+00,-2.322891491236174512e-18,-1.802082179174684935e-16,-5.760960539801628089e-02,-1.761634041198121897e-16,3.248773327064061189e-02,2.549461294566671490e-02,3.141592653589793116e+00,-1.807418180956679796e-16,-5.760960539801628089e-02,-1.761634041198121404e-16,3.248773327064060495e-02,2.549461294566671837e-02,-2.593813027898214430e-18,3.141592653589793116e+00
2.470806660843583913e+00,-3.925951806453653214e-16,2.577659782713001904e-02,3.518362109657312276e-02,-4.094992716419503447e-18,-4.031575465497972939e-16,-5.783844140664275851e-02,3.141592653589793116e+00,3.368466303434133197e-02,2.745892549093459020e-02,-3.332425585439774701e-18,-3.883359766856735306e-16,-5.822181846225991247e-02,-3.707829525343435456e-16,2.774384633031955705e+00,2.806932151851358401e-02,-2.891558637061073166e-18,-3.855991696687398482e-16,-5.359837935613036980e-02,-3.730462919918293085e-16,3.421616757919195700e-02,2.882671111583570589e+00,-3.116044205402209587e-18,-3.874604352425945578e-16,-5.783844140664275157e-02,-3.743191939760462026e-16,3.372489321983394850e-02,2.656209960520154387e-02,3.141592653589793116e+00,-3.883359766856735306e-16,-5.783844140664276545e-02,-3.743191939760461040e-16,3.372489321983394850e-02,2.656209960520154387e-02,-3.400489749436106708e-18,3.141592653589793116e+00
2.470806660843583913e+00,-8.058655561550950328e-16,2.533263960407518972e-02,3.795953347724738414e-02,-4.845967409320431182e-18,-8.367580525760007020e-16,-5.788001937653561302e-02,3.141592653589793116e+00,3.427835196156089198e-02,2.811592849803784891e-02,-4.169763501154137454e-18,-8.067582557285424676e-16,-5.873732192027288079e-02,-7.618568075750247164e-16,2.774384633031955705e+00,2.874773268254733616e-02,-3.702742855416307713e-18,-8.014926729204534412e-16,-5.303832381363383225e-02,-7.664792821078664280e-16,3.490618474943150973e-02,2.882671111583570589e+00,-3.945785763920095332e-18,-8.052622460827309036e-16,-5.788001937653563383e-02,-7.687835657272315312e-16,3.440522238104417457e-02,2.703469471252360756e-02,3.141592653589793116e+00,-8.067582557285424676e-16,-5.788001937653564771e-02,-7.687835657272313340e-16,3.440522238104416763e-02,2.703469471252360756e-02,-4.238512440645168991e-18,3.141592653589793116e+00
2.470806660843583913e+00,-1.628693443016052113e-15,2.466699048766076222e-02,4.034135041709971392e-02,-5.623555881785831234e-18,-1.710867681831197960e-15,-5.789420885843486048e-02,3.141592653589793116e+00,3.462435719701277559e-02,2.841624094585645452e-02,-5.036854983818997738e-18,-1.650291566747160411e-15,-5.922740162585907880e-02,-1.540507417279859619e-15,2.774384633031955705e+00,2.906858355008892780e-02,-4.545673418933985046e-18,-1.639941100482756821e-15,-5.248494952536371383e-02,-1.549942367596286651e-15,3.534613615134956505e-02,2.882671111583570589e+00,-4.807504197624301151e-18,-1.647634134799482166e-15,-5.789420885843488823e-02,-1.554200446904053067e-15,3.483975435346024080e-02,2.715888012367936866e-02,3.141592653589793116e+00,-1.650291566747160411e-15,-5.789420885843490211e-02,-1.554200446904052869e-15,3.483975435346023386e-02,2.715888012367936866e-02,-5.105627674335468679e-18,3.141592653589793116e+00
2.470806660843583913e+00,-3.267118266042263186e-15,2.390624636177087967e-02,4.247780799866584384e-02,-6.426991540629226357e-18,-3.473193563838071478e-15,-5.790545968716891839e-02,3.141592653589793116e+00,3.485736234660644084e-02,2.849054414942173499e-02,-5.932280214517180181e-18,-3.350988723456984795e-15,-5.971267681051615345e-02,-3.090913938110192637e-15,2.774384633031955705e+00,2.916343273511715767e-02,-5.417578431786372522e-18,-3.330350766800922539e-15,-5.194976927750546286e-02,-3.110166865195618554e-15,3.567107144527601609e-02,2.882671111583570589e+00,-5.698990940457098609e-18,-3.346121520798065088e-15,-5.790545968716895309e-02,-3.118158491232053654e-15,3.516205877465394813e-02,2.706233147395021785e-02,3.141592653589793116e+00,-3.350988723456984795e-15,-5.790545968716897390e-02,-3.118158491232052865e-15,3.516205877465394813e-02,2.706233147395021785e-02,-6.000709922364326909e-18,3.141592653589793116e+00
2.470806660843583913e+00,-6.529721266814128139e-15,2.310718149262814755e-02,4.445618871082809842e-02,-7.255886757391528035e-18,-7.026469698821623266e-15,-5.791753694898668647e-02,3.141592653589793116e+00,3.503769486901222446e-02,2.841423320666088340e-02,-6.855512044977793284e-18,-6.780018984636261226e-15,-6.019533417877120929e-02,-6.178064318688889571e-15,2.774384633031955705e+00,2.910794655792626681e-02,-6.317309589222344169e-18,-6.738513218295179414e-15,-5.142876243069990222e-02,-6.217331151134190472e-15,3.594167331969606166e-02,2.882671111583570589e+00,-6.619274631287078279e-18,-6.770907941305359484e-15,-5.791753694898673505e-02,-6.232490170377023841e-15,3.543195698034805330e-02,2.681866555970311913e-02,3.141592653589793116e+00,-6.780018984636261226e-15,-5.791753694898675586e-02,-6.232490170377023841e-15,3.543195698034805330e-02,2.681866555970311566e-02,-6.923371074340874265e-18,3.141592653589793116e+00
2.470806660843583913e+00,-1.302668557062480099e-14,2.229564420273204284e-02,4.633113613395815900e-02,-8.110233552731445738e-18,-1.419091637365142544e-14,-5.793106521698607181e-02,3.141592653589793116e+00,3.519291215576326320e-02,2.823400352539195968e-02,-7.806515605621931829e-18,-1.369394739652262428e-14,-6.067533188601006294e-02,-1.232520139822788445e-14,2.774384633031955705e+00,2.894886964907109062e-02,-7.244536938073338004e-18,-1.361006502152069743e-14,-5.091759140702202535e-02,-1.240522602101232523e-14,3.618577605914970879e-02,2.882671111583570589e+00,-7.568050923575497399e-18,-1.367664029509856941e-14,-5.793106521698611344e-02,-1.243417904252182641e-14,3.567674044039196440e-02,2.647346866287345057e-02,3.141592653589793116e+00,-1.369394739652262428e-14,-5.793106521698612038e-02,-1.243417904252182641e-14,3.567674044039195747e-02,2.647346866287345057e-02,-7.873651023140631436e-18,3.141592653589793116e+00
2.470806660843583913e+00,-2.596439546822127609e-14,2.148343563343314833e-02,4.813845907370744442e-02,-8.990270619703595323e-18,-2.863664757040813223e-14,-5.794617951891815194e-02,3.141592653589793116e+00,3.533570859501993650e-02,2.798025551579091247e-02,-8.785539580584863914e-18,-2.763451339193547776e-14,-6.115253775759003918e-02,-2.456531869909760625e-14,2.774384633031955705e+00,2.871657444179123025e-02,-8.199364028622171198e-18,-2.746453914337203380e-14,-5.041311067030785492e-02,-2.472826517267238058e-14,3.641628088493362864e-02,2.882671111583570589e+00,-8.545396642107751725e-18,-2.760132322426935507e-14,-5.794617951891817276e-02,-2.478380068426751977e-14,3.590895145400553601e-02,2.605642647541761212e-02,3.141592653589793116e+00,-2.763451339193547776e-14,-5.794617951891817970e-02,-2.478380068426751977e-14,3.590895145400552907e-02,2.605642647541760518e-02,-8.851841670840495405e-18,3.141592653589793116e+00
